Date,Close,High,Low,Open,Volume
2017-11-17,48.84699630737305,48.94841332707113,48.57896245427779,48.702116429750944,9172400
2017-11-20,48.73109436035156,48.832516920133976,48.51377451548183,48.78904852970901,7785300
2017-11-21,48.83975601196289,49.11503554717453,48.738338981141865,48.9194416114385,8464400
2017-11-22,49.035343170166016,49.23093155205468,49.00636609010605,49.12951453525123,9307500
2017-11-24,49.1729850769043,49.332356278734906,49.16574495086747,49.23093924608157,4990700
2017-11-27,48.67313766479492,49.020851569782444,48.571720648605826,48.96289741001357,10595800
2017-11-28,49.049835205078125,49.122275151064244,48.66589851721948,48.72385268473382,12113300
2017-11-29,49.317867279052734,49.412038652705434,48.92668495287371,49.02810197890381,13599300
2017-11-30,50.056758880615234,50.15093577230771,49.433765477718524,49.433765477718524,22303600
2017-12-01,50.4769172668457,50.82463669321812,49.94085511438382,50.411717456420284,21188300
2017-12-04,50.4551887512207,51.25203913775247,50.29581756855173,50.90431969130988,13575900
2017-12-05,50.23786926269531,50.63629726581349,50.17991509373017,50.45519463290773,10689800
2017-12-06,49.58589553833008,50.179911915566166,49.513455595118536,50.09298619443768,12061200
2017-12-07,49.73078155517578,49.81770727735934,49.49172476554407,49.53518762663585,8640000
2017-12-08,50.18716049194336,50.2088919234916,48.31093987742877,49.98432642840813,10696700
2017-12-11,50.54936981201172,50.810158065143796,50.252364345664404,50.28134143232509,11316700
2017-12-12,50.4117317199707,50.802914112766445,50.34653741791192,50.4117317199707,11758200
2017-12-13,50.339290618896484,50.5276389208046,50.19441071085284,50.41173057291831,9216000
2017-12-14,50.15817642211914,50.513141510683816,50.136444993597415,50.15093629715387,11782800
2017-12-15,50.11296463012695,50.51404001804937,50.04733067277811,50.51404001804937,10153400
2017-12-18,50.49946212768555,50.75469295351408,50.22235516873096,50.23693740294342,9660700
2017-12-19,50.5723876953125,50.86408247095137,50.45571312322601,50.732820100094635,6764200
2017-12-20,51.287044525146484,51.37454907168097,50.586980334792536,50.7401188548435,12254500
2017-12-21,52.37358856201172,52.526727042870874,51.257861370313485,51.30890753059987,16803100
2017-12-22,52.48298645019531,52.69446503657871,52.21316779233744,52.431940278559004,10660800
2017-12-26,52.94240188598633,53.02991199301798,52.563202549413354,52.67258879229907,8631100
2017-12-27,52.76737594604492,52.97156058848504,52.657989726562214,52.94968445731135,10855300
2017-12-28,52.84760284423828,52.84760284423828,52.66529429603192,52.7600927381977,7966800
2017-12-29,52.6944694519043,53.01532874466818,52.60695933736002,52.98616427010266,7356400
2018-01-02,53.5622444152832,53.62058448072447,52.78925802083842,52.95698431807835,14891400
2018-01-03,54.364410400390625,54.50296111147482,53.613294520780855,53.67163459050855,19299600
2018-01-04,54.692562103271484,54.72902603678638,54.13105424700188,54.327945022583,14306800
2018-01-05,54.670684814453125,54.71443708285525,54.21855764104285,54.61963864677898,14204400
2018-01-08,54.99882888793945,55.02799891660374,54.50294952787459,54.64879967119607,9779200
2018-01-09,54.86027526855469,55.122794385247374,54.77276518724793,55.108212153503146,9234500
2018-01-10,54.79465103149414,55.05717575834497,54.75089876489059,55.02071182709883,10822000
2018-01-11,55.91767883300781,56.11456961956091,54.78736359443934,54.98425994460787,18089500
2018-01-12,56.45730209350586,56.603152250142124,55.93225265684448,55.93225265684448,19819200
2018-01-16,55.74264907836914,56.62502155608601,55.64055676283918,56.588557630419345,16894900
2018-01-17,56.231239318847656,56.47188789608555,55.53846918104519,55.903086214333726,14007400
2018-01-18,55.77181625366211,56.15830936605985,55.669718379740154,56.019753131949855,11514600
2018-01-19,55.69890594482422,55.720787644163636,55.33428884644948,55.64785977359637,12962700
2018-01-22,56.90212631225586,56.924002441378875,55.75722919137068,55.7718169865285,17016700
2018-01-23,56.81462478637695,57.06985557893646,56.53021840196606,57.011515522461714,10184900
2018-01-24,56.6614875793457,57.164660890787424,56.46459681952029,56.88026003569811,12919700
2018-01-25,56.216651916503906,56.94588598819983,56.11455959155563,56.94588598819983,11718400
2018-01-26,56.5229377746582,56.61773620664516,56.2239491171678,56.34062924602691,7785300
2018-01-29,55.669742584228516,56.49378088607305,55.582238030840465,56.29688451371781,12647200
2018-01-30,54.54671859741211,55.35616897796767,54.502960763588,55.20302490500614,22751800
2018-01-31,54.58316421508789,54.78734884651002,54.20396498010592,54.692550428668014,15725300
2018-02-01,55.14469528198242,55.18115365584623,54.34982706657748,54.656104112388974,18011600
2018-02-02,52.84031295776367,54.26232307994536,52.54861814575595,54.13106069272268,31005400
2018-02-05,50.62343215942383,52.796552322974456,49.79210569319138,52.13294659164747,34767600
2018-02-06,51.024505615234375,51.3891226277044,49.51499140615301,49.75563996965061,32815200
2018-02-07,50.17131042480469,51.82666945374065,50.164016525684474,51.18494542153394,24603700
2018-02-08,48.65449905395508,50.42653810350772,48.632622921577756,50.222353449833264,27771100
2018-02-09,48.618038177490234,49.28164390722157,46.99913751652556,49.230597740597226,35174100
2018-02-12,49.41290283203125,49.95982839217977,49.01182186247652,49.245176545595314,24956900
2018-02-13,49.208717346191406,49.42019032988586,48.865976444125806,49.157671183986814,12285000
2018-02-14,49.92336654663086,50.069216706927264,48.61074848565164,48.72742305027403,19756900
2018-02-15,49.799400329589844,50.061925066351385,48.99724388442513,50.025461133728676,16469400
2018-02-16,49.67542266845703,50.14213198886932,49.376434054398,49.587912584524496,13791100
2018-02-20,49.40561294555664,50.14214098418082,49.17955214269391,49.777523914471914,17808100
2018-02-21,48.57429122924805,49.719188717724734,48.57429122924805,49.259773167796105,12545400
2018-02-22,49.106624603271484,49.82857041188195,48.80034759795401,48.924316067208935,15330300
2018-02-23,50.17131042480469,50.20776879317599,49.259767761298896,49.34727229628192,15684800
2018-02-26,50.47029113769531,50.572383466088965,50.178596386450046,50.426538872273646,12156400
2018-02-27,49.81398010253906,50.97346522653372,49.80669176726671,50.57238424196629,13465700
2018-02-28,48.6690788269043,50.25880927478122,48.64720269563305,50.076500762701826,17622000
2018-03-01,48.596168518066406,49.36186668305818,48.24613920418464,48.61804465473206,22975000
2018-03-02,48.82221984863281,48.997240035134006,47.874218874683514,48.26071205021484,14578900
2018-03-05,49.33999252319336,49.49313104960407,48.50866035128176,48.5961704650661,12831500
2018-03-06,49.36915588378906,49.82857701627297,49.12121891241708,49.64626845604684,15677900
2018-03-07,48.99723815917969,49.35456128994668,48.53781714172208,48.83680577617,12362600
2018-03-08,48.98265838623047,49.25247703491064,48.632629096520496,49.10662686118545,8013300
2018-03-09,49.916080474853516,49.9598383116113,49.31810863290953,49.361866469667305,11393100
2018-03-12,49.9014892578125,50.26610630468717,49.65354677285812,49.94524152308078,9486000
2018-03-13,49.54417037963867,50.280692871999996,49.33998570596959,50.054632063811376,10730900
2018-03-14,49.25246810913086,49.87231593518907,49.15037578783253,49.73375968616381,11348200
2018-03-15,48.99723815917969,49.64625602599934,48.62532723162218,49.43477748145152,12408500
2018-03-16,49.43423080444336,49.654560928355835,48.92748048460917,49.02295388324975,14342600
2018-03-19,48.67041778564453,49.346094092248066,48.39133786987416,49.27999282603361,14525000
2018-03-20,49.081703186035156,49.412192727305545,48.86871892044177,48.93481458740501,11259100
2018-03-21,50.366947174072266,50.69009087284401,49.221238559362014,49.3754729831173,16439600
2018-03-22,49.3387451171875,50.07317120967125,49.24327174232612,49.80877736811899,18483800
2018-03-23,49.037635803222656,50.1613126164339,48.927476353794695,49.58845546327181,19214300
2018-03-26,49.9189453125,49.99238680538412,49.03029036118057,49.603141850194184,15953000
2018-03-27,49.44892120361328,50.3375763017472,49.16249541178614,50.13193784640747,13923100
2018-03-28,48.48681640625,49.64721117449077,48.40603467730697,49.47829628229985,18228700
2018-03-29,49.50767517089844,49.70596778884823,48.69246160211958,48.69980183014281,13968100
2018-04-02,48.51619338989258,49.40484842703209,47.686293794025254,49.31672086835109,18993100
2018-04-03,49.55173110961914,49.595794883694765,48.23710768517245,48.69979412264633,14114300
2018-04-04,49.485633850097656,49.59579889742887,48.45744168361188,48.79527705306108,12490800
2018-04-05,50.37429428100586,50.690097795663306,49.610495904521855,49.610495904521855,13528400
2018-04-06,49.463600158691406,50.30084552273383,48.80996133243419,50.058489151309765,18883900
2018-04-09,49.69861602783203,50.330222962575206,49.500323433541425,49.69861602783203,10819800
2018-04-10,51.34373092651367,51.747661916320496,50.46976208152888,50.484448137990796,21842200
2018-04-11,51.87986373901367,51.997374614717245,51.19684718286077,51.26294845125077,21190900
2018-04-12,51.872520446777344,52.28380292863837,51.68891389692622,52.05612699662847,14311600
2018-04-13,52.445377349853516,52.65835601586959,52.078164251825896,52.151605750785976,13330400
2018-04-16,52.98150634765625,53.2238683417606,52.283803689361385,52.562883632033866,14024300
2018-04-17,53.18714141845703,53.42950339719817,52.819928336689344,53.12104575328779,16105300
2018-04-18,54.02438735961914,54.50911132215275,53.635142385405366,53.64983404663627,17311500
2018-04-19,54.09048843383789,54.49441946460035,53.75999329605734,54.06845654529792,18150300
2018-04-20,53.833438873291016,54.02438563738953,53.48825768731988,53.98032186155554,13690400
2018-04-23,54.16392517089844,54.17127100084198,53.37074363379092,53.664515196041094,14844600
2018-04-24,53.58373260498047,54.685371858215824,53.28996101680564,54.31081294321225,22787500
2018-04-25,54.00969696044922,54.08313845101966,53.07697266020233,53.414813602634155,13163300
2018-04-26,54.795536041259766,54.83959981766262,54.039077995800575,54.20799287416279,12216900
2018-04-27,54.21533966064453,54.487079360783305,54.002355398896896,54.23737154923446,10539300
2018-04-30,54.20800018310547,54.81757532059376,54.11252678695083,54.12721284665629,12963200
2018-05-01,53.87751770019531,53.97299110891575,53.1945009678287,53.93627315320561,13800900
2018-05-02,54.09783935546875,54.523802314857726,53.64249307095862,53.71593457407896,13434700
2018-05-03,53.972984313964844,54.06111748238473,53.24590388499079,53.84813319445744,15329600
2018-05-04,54.237369537353516,54.428321903428035,53.60576260614508,53.82609269032543,13585500
2018-05-07,54.3108024597168,55.50057464071357,54.20064303823869,54.663329418124476,17973700
2018-05-08,54.736778259277344,54.7661559766965,53.34871332977552,54.33284725202394,28774100
2018-05-09,55.85310745239258,56.47002269022486,55.39776125073553,55.4051070806792,24903900
2018-05-10,56.27173614501953,56.40393308205666,55.81638989450784,56.07343793785029,13890100
2018-05-11,56.352535247802734,56.7344344772453,56.22767851218249,56.396599034946185,12010700
2018-05-14,56.741783142089844,56.99883125197241,56.52879882155041,56.52879882155041,10226300
2018-05-15,56.7564582824707,56.844591447426055,56.323149495368725,56.61691550543161,10482700
2018-05-16,56.95473861694336,56.99145655505671,56.3892274583858,56.6756531505082,11997200
2018-05-17,57.814022064208984,57.89480938147682,57.10897369796574,57.13835141362917,16271300
2018-05-18,57.36601257324219,57.76994909527416,57.321948808375225,57.711193673301246,14092700
2018-05-21,57.95356750488281,57.953567504882805,57.395402087802275,57.68917365485659,11513100
2018-05-22,57.182430267333984,58.32813346425431,57.0208555901831,57.946234266356804,16583400
2018-05-23,57.17506790161133,57.21913727559878,56.3818864085514,56.85192424398506,16605800
2018-05-24,56.23500442504883,56.6022174631132,55.97795641904902,56.51408431681629,19154800
2018-05-25,54.77350997924805,55.31698382452389,54.2300305307447,55.243542321631615,32453500
2018-05-29,54.604576110839844,54.94241142401401,54.09782594269165,54.34752811203625,19327500
2018-05-30,56.25704574584961,56.506753567290275,55.05258722725332,55.07461911671601,23022200
2018-05-31,55.831085205078125,56.499415831751406,55.71357991003163,55.84577686897646,13258700
2018-06-01,56.095489501953125,56.47004855547036,55.79437757506092,56.02204797855715,14102500
2018-06-04,55.61075210571289,56.697699731107086,55.46386350550613,56.28642285698249,13689200
2018-06-05,55.47855758666992,55.90452614100611,55.21416369799418,55.33901481119455,13707900
2018-06-06,55.742950439453125,55.889833440108994,55.250886223705926,55.68419499789986,13479200
2018-06-07,56.587528228759766,56.9106718739131,56.02201704409597,56.0367087026001,15178900
2018-06-08,56.477378845214844,56.807868411154736,56.12485178541511,56.65363957350095,11236600
2018-06-11,56.77114486694336,57.02819290437013,56.34517634593501,56.46268161880426,10717800
2018-06-12,56.33783721923828,56.903348572096625,56.18360837842991,56.771151622371214,15707200
2018-06-13,56.12485122680664,56.455346392684646,55.89718088823526,56.161574779646685,12502100
2018-06-14,56.04405975341797,56.44799639191162,55.91186281747705,56.28642173651416,10291100
2018-06-15,54.84033966064453,55.83112130452622,54.722040658419246,55.72021211170035,16089400
2018-06-18,55.38748550415039,55.75717902168099,54.69985533590046,54.69985533590046,13184400
2018-06-19,55.26179122924805,55.468818718252685,54.5667711791719,54.722041795925385,12607600
2018-06-20,55.50578689575195,55.71281437194621,55.062155783753454,55.59451537458191,11655900
2018-06-21,54.4780387878418,55.1434882698297,54.219254445145275,55.11391211051073,15009800
2018-06-22,55.564945220947266,56.171242455797106,55.55754976997649,55.823729594161904,28036300
2018-06-25,54.448455810546875,55.483598692789094,54.07876232696572,55.40226567511525,18380300
2018-06-26,55.13609313964844,55.35051606514845,54.39670607561074,54.58894829176172,13523600
2018-06-27,55.87548065185547,56.57050630276981,55.57233488652785,55.594515596054784,20583900
2018-06-28,55.801536560058594,56.16383460255532,55.37269075567267,55.95680714970005,14285400
2018-06-29,56.14905548095703,56.74056174788725,55.95681326469379,55.95681326469379,13167900
2018-07-02,55.3209342956543,55.771960810265504,55.017788563499664,55.75717555255737,15296600
2018-07-03,55.66845703125,56.53353860918289,55.53536712379293,55.89766523367425,9308200
2018-07-05,55.60930252075195,56.18602355002653,55.44663645791537,56.00857222742109,9969500
2018-07-06,55.94941711425781,56.126874069083804,55.18045389990519,55.439243882090864,9310300
2018-07-09,56.7849235534668,56.866256574318875,56.25995382212154,56.28952997889276,11059200
2018-07-10,57.206382751464844,57.672194600140166,57.06589739537147,57.13243952757824,11003600
2018-07-11,55.99378204345703,57.0215295598235,55.62408852991297,56.674016754520025,19362800
