Date,Close,High,Low,Open,Volume
2017-06-15,51.08586120605469,51.15940740832092,50.515892165995155,50.73652375904197,14750500
2017-06-16,50.9963264465332,51.107086712662266,50.78403446936692,51.088626081473194,21611300
2017-06-19,51.753196716308594,51.79011798011074,51.356301932949265,51.38399112029812,9929200
2017-06-20,51.337852478027344,51.762440062179785,51.337852478027344,51.73474734779632,10957700
2017-06-21,51.623985290527344,51.65167448295906,51.35631136033361,51.513224999794346,12293200
2017-06-22,51.642433166503906,51.817803876919434,51.47629101095012,51.78088261546186,8792800
2017-06-23,51.965492248535156,52.09471315965706,51.51321905960849,51.59629014833053,16423600
2017-06-26,51.6885871887207,52.35315586501175,51.633205292027924,52.24239207162619,9727900
2017-06-27,50.83942794799805,51.503993217216006,50.83942794799805,51.411693561243176,12895500
2017-06-28,51.476287841796875,51.52243765527496,50.691726928649004,51.03324329459805,12976000
2017-06-29,50.55328369140625,51.23630946510556,50.14716035355816,51.23630946510556,20973400
2017-06-30,50.50714874267578,50.84866173007434,50.460995388940766,50.76559062276047,15371900
2017-07-03,50.15639877319336,50.81173548849362,50.101016866729005,50.71943583205923,16552600
2017-07-05,50.654815673828125,50.756347389078115,50.174849806013505,50.3409919726034,14809400
2017-07-06,50.19330596923828,50.470208381900186,50.07331363271621,50.21176659954977,12757400
2017-07-07,50.77480697631836,50.94094915101101,50.34099442773705,50.3779156934478,8818200
2017-07-10,51.144012451171875,51.264004803899915,50.71019638277444,50.78403891399345,5594200
2017-07-11,51.254783630371094,51.33785473516126,50.89481001661586,51.088641420790765,6856500
2017-07-12,51.919342041015625,51.96549186307316,51.57782913258299,51.60551832161637,16551900
2017-07-13,52.020877838134766,52.20548066183481,51.900885474578835,51.99318864693186,8125100
2017-07-14,52.482383728027344,52.53776211105692,52.168559980504256,52.24239899821237,6689600
2017-07-17,52.491615295410156,52.6392968603024,52.390083559358075,52.52853656688478,9837100
2017-07-18,52.73159408569336,52.73159408569336,52.26085673005289,52.39007764461903,9920200
2017-07-19,52.99925994873047,53.04541328942799,52.76850732926507,52.814660669962585,6673600
2017-07-20,53.110023498535156,53.16540187351028,52.805428352149875,53.14694476252225,10372900
2017-07-21,53.04541015625,53.05463871124108,52.8238861054053,52.87926799836781,5805000
2017-07-24,53.17464065551758,53.22079048081834,52.90696673936478,53.01772702428781,5378100
2017-07-25,53.07311248779297,53.18387278014662,52.842359824802564,53.00850202383615,6880300
2017-07-26,53.276161193847656,53.3684608250629,53.10078696513137,53.35923227034347,10602600
2017-07-27,53.07311248779297,53.71922064836734,52.417775769941706,53.65461018441052,23047200
2017-07-28,53.01773452758789,53.11926627022237,52.759292652523015,52.805442484355105,10293100
2017-07-31,52.7592887878418,53.22079411436981,52.7039068810962,53.100801743590786,10982800
2017-08-01,53.026954650878906,53.073104472305864,52.83312328828228,53.026954650878906,8307200
2017-08-02,53.17464065551758,53.58076404757266,52.84235627974252,53.5715354909149,12573900
2017-08-03,53.054630279541016,53.248461592597174,52.89772022259216,53.248461592597174,10687800
2017-08-04,53.17464065551758,53.3407828434051,53.054648292930814,53.16540857785384,4756900
2017-08-07,53.49769973754883,53.49769973754883,53.230025787452924,53.24848642411537,7683000
2017-08-08,53.42384338378906,53.83919877145692,53.27616185939663,53.42384338378906,10460700
2017-08-09,53.396156311035156,53.4330775762801,53.054643410033556,53.08233259846444,6972800
2017-08-10,52.34393310546875,53.165412020435284,52.31624391269654,53.11003363489088,14911900
2017-08-11,52.70389175415039,52.879265981339515,52.36237889642161,52.4269893419107,14968100
2017-08-14,53.54383850097656,53.617681032362825,53.07310468690909,53.18386496298279,9758500
2017-08-15,53.62691879272461,53.74691116631974,53.46077658959483,53.654611507250436,7052600
2017-08-16,53.78384017944336,53.97767160399078,53.6084693935681,53.70999762475475,9055900
2017-08-17,52.73159408569336,53.663833198638955,52.73159408569336,53.580762107702746,12968900
2017-08-18,52.676212310791016,53.04541794272566,52.473148861126376,52.73159421188297,16696500
2017-08-21,52.657752990722656,52.768513274663796,52.30700798373545,52.7131348931962,7978600
2017-08-22,53.44230270385742,53.47922044329621,52.897726435826904,52.934644175265696,8461200
2017-08-23,53.31309127807617,53.46077283481853,53.12849197290276,53.146952607621316,8923700
2017-08-24,53.266944885253906,53.497697552600535,52.99927094609031,53.442319165881365,8093900
2017-08-25,53.2577018737793,53.599214742884705,53.146941609394766,53.44230466175706,8333100
2017-08-28,53.35923767089844,53.460765867108904,53.211556133403874,53.38692685886442,5993300
2017-08-29,53.589988708496094,53.66382771455696,52.86080959824055,52.92542004892086,8689800
2017-08-30,53.97766876220703,54.01459003760753,53.52539546207408,53.64538432561577,7654000
2017-08-31,54.30070495605469,54.39300459009003,54.04225964294609,54.10687009097191,9425800
2017-09-01,54.254554748535156,54.485307367943356,54.1899442967813,54.43915754826283,6013100
2017-09-05,53.77458953857422,54.19917703946802,53.41461601123397,54.09764532231962,11901700
2017-09-06,53.82073211669922,54.014563435580506,53.58997954060105,53.94072092114675,9113700
2017-09-07,54.005348205566406,54.11611201176535,53.80228826954697,53.99611964888615,7693800
2017-09-08,53.56230545043945,53.99612157097953,53.525387701398294,53.922279030885,6259200
2017-09-11,54.31916427612305,54.374546171400766,53.98688346747319,53.98688346747319,7037300
2017-09-12,54.448387145996094,54.54991533626889,54.1991739058602,54.47607633234273,7861700
2017-09-13,54.37456512451172,54.393025762705705,54.16227306679095,54.38379368310535,8128300
2017-09-14,54.18994903564453,54.43916230891954,54.06996019818334,54.17148840195684,7626700
2017-09-15,54.41133117675781,54.457645868084825,54.05006810380441,54.14270102004289,13123800
2017-09-18,54.45766067504883,54.661446079013565,54.253871737498685,54.49471385161893,10412000
2017-09-19,54.69849395751953,54.80964994287792,54.402075640840444,54.54102327272723,5616100
2017-09-20,54.47618103027344,54.70775805696186,54.09639484784784,54.68923147079658,8950800
2017-09-21,54.17976760864258,54.457659359032014,54.003766790980514,54.457659359032014,8104600
2017-09-22,54.20755386352539,54.28165667874666,53.97597682388298,54.003764937892804,4824800
2017-09-25,53.56840896606445,54.031563101201435,53.32756683698527,54.031563101201435,13573100
2017-09-26,53.76291275024414,53.98522467316891,53.596177041258414,53.855542129198746,9053300
2017-09-27,54.3094482421875,54.476183993158486,53.9203969787268,54.00376485421229,7635500
2017-09-28,54.3742790222168,54.40206713081328,54.05933416831345,54.170490136283895,5589200
2017-09-29,54.744808197021484,54.79112642965132,54.40207518378793,54.46691646916765,12428700
2017-10-02,54.82817459106445,55.004175389710355,54.559547930410346,54.88375434857131,7571900
2017-10-03,54.957862854003906,54.98565096705807,54.80965016148815,54.87449498125633,6466000
2017-10-04,54.92080307006836,55.00417093278096,54.679961007305444,54.86522331706507,6649600
2017-10-05,55.44881057739258,55.45807210480878,55.059759287789035,55.08755093720849,6422700
2017-10-06,55.53217315673828,55.559961269919334,55.24501636405538,55.26354295070445,5926400
2017-10-09,55.671112060546875,55.79153309573459,55.57848266953157,55.615535839371596,6949200
2017-10-10,55.72669219970703,55.893427931552544,55.43953543184315,55.84711323572541,5472900
2017-10-11,55.91196060180664,55.9304871888708,55.65259545007872,55.65259545007872,4980900
2017-10-12,55.77301025390625,56.041640452897894,55.70816896912689,55.782275313780445,6106400
2017-10-13,56.04164505004883,56.14353951551347,55.97680375995047,55.97680375995047,5950000
2017-10-16,56.24544143676758,56.254702965044196,56.05091400710103,56.180600138073984,8306400
2017-10-17,56.24544143676758,56.24544143676758,56.06017906896341,56.22691484662859,5131700
2017-10-18,56.384376525878906,56.45848287455808,56.20837924814366,56.412168173426195,6091300
2017-10-19,56.21763610839844,56.28247739131775,55.84711499651452,56.14353329945561,6872600
2017-10-20,56.597415924072266,56.662257199709984,56.467733372796836,56.56036629055394,7407400
2017-10-23,56.328792572021484,56.736366833099375,56.26395129261329,56.69005213831991,7054900
2017-10-24,56.48625564575195,56.57888855644001,56.25467866940814,56.43994095720004,8035800
2017-10-25,56.18058776855469,56.52332077670068,55.81006311452633,56.35658503574641,9225900
2017-10-26,56.412174224853516,56.6530128167256,56.37512104653917,56.5048036370538,9436400
2017-10-27,57.931312561035156,58.08878325044683,57.319949323252196,57.319949323252196,14539200
2017-10-30,58.060997009277344,58.28330899368563,57.319951171940914,57.319951171940914,8574700
2017-10-31,58.31108474731445,58.4315057673023,58.05171612475722,58.283293106649985,10111300
2017-11-01,58.32036209106445,58.66309866141288,58.01468222951496,58.58899231098557,9550700
2017-11-02,58.3481559753418,58.403732206706856,57.90352492290886,58.32036432607386,10224600
2017-11-03,58.81129837036133,58.866874590658504,58.31109118617854,58.65382416782169,7659700
2017-11-06,58.940975189208984,58.95950177203207,58.737186311739414,58.774239477385585,6000200
2017-11-07,58.9687614440918,59.02434119081496,58.7279229421266,59.00581460857391,5775600
2017-11-08,59.2929801940918,59.30223818621952,58.81129958459142,58.96877025679752,9100500
2017-11-09,58.82057189941406,58.92246636886546,58.22773520469915,58.83909848782208,10245400
2017-11-10,58.82057189941406,58.8668866036414,58.607521433099976,58.74646554578198,5983200
2017-11-13,58.80204772949219,58.87615408617221,58.58899725441549,58.59825878220771,4300300
2017-11-14,58.68160629272461,58.74644756551428,58.35739992877626,58.62603007809595,7370800
2017-11-15,58.246246337890625,58.47782333116546,58.0887721449998,58.39445547224314,8492500
2017-11-16,59.06140899658203,59.181830051413726,58.67236125055163,58.67236125055163,7641100
2017-11-17,58.68160629272461,59.024342772994984,58.64455666083362,58.97802454935863,8302100
2017-11-20,58.9039192199707,58.950233908031834,58.737183516083256,58.82055136802698,6579900
2017-11-21,59.524559020996094,59.56161219214528,59.089193093955295,59.13550779109934,8174000
2017-11-22,59.41339874267578,59.54308130644357,59.31150429011971,59.52455825469232,12115800
2017-11-24,59.74687576293945,59.7746638767331,59.487510611304955,59.50603366477727,4339100
2017-11-27,59.74687576293945,59.82098211116941,59.54308683889225,59.64498130091585,6889100
2017-11-28,59.9413948059082,59.9969710290258,59.59865827328684,59.83950035207941,11311600
2017-11-29,58.61677551269531,59.84876698340173,58.209201220261335,59.83950192358222,33640200
2017-11-30,59.13550567626953,59.29297988122949,58.66309012855916,58.876140554670485,21047500
2017-12-01,58.82981872558594,59.12624053245469,57.977617073289984,58.774242507835496,19211800
2017-12-04,57.884986877441406,59.22813061350969,57.829407126884675,59.20034250502358,16805500
2017-12-05,57.903526306152344,58.570469367148775,57.53300513172083,57.783108779594485,13927100
2017-12-06,58.274044036865234,58.40372660906831,57.53299824314406,57.67194234182517,13262100
2017-12-07,58.63529586791992,58.7464518388473,58.2740363122175,58.52413989699255,11685500
2017-12-08,58.91319274902344,59.200349527251774,58.774248656527085,59.02435226332243,10059000
2017-12-11,59.422672271728516,59.422672271728516,58.848358645206574,58.88541182115999,11421600
2017-12-12,59.404136657714844,59.61719063295555,59.16329810345603,59.385613605036106,8397000
2017-12-13,59.422672271728516,59.70982555140414,59.34856591982168,59.60793108432491,10356100
2017-12-14,59.34856033325195,59.68203181827185,59.320772220695304,59.496773023114145,10946000
2017-12-15,60.02542495727539,60.10910721546056,59.38389053419006,59.53265229375014,21305200
2017-12-18,60.55537796020508,60.620460996531435,60.35083634140721,60.453103604046674,10760800
2017-12-19,60.183494567871094,60.471718504471305,60.034729249935,60.43452717498728,11976800
2017-12-20,60.16489028930664,60.44382169018495,59.87666637698052,60.44382169018495,8965200
2017-12-21,60.04402160644531,60.36943683324149,59.988231072194594,60.267162462888415,15941900
2017-12-22,60.0068359375,60.06261938348876,59.84877811151812,59.94175288600625,5485500
2017-12-26,59.6070442199707,59.6721272782307,59.393199379007775,59.6349359458648,6219100
2017-12-27,59.67211151123047,59.78368547884728,59.56983714762825,59.61632807418179,5346600
2017-12-28,59.77438735961914,59.88596133000744,59.672112993476446,59.84877000654467,9658000
2017-12-29,59.45827865600586,59.83018131573163,59.41179126688519,59.81158919749172,6693200
2018-01-02,60.192787170410156,60.192787170410156,59.55125624303039,59.700014467668886,13722800
2018-01-03,60.694847106933594,60.73203842889237,60.239265826597425,60.30434886664545,11331800
2018-01-04,61.00168228149414,61.159740111001334,60.79713351694565,60.93659922854878,10746600
2018-01-05,61.64320373535156,61.69898716759562,61.19691499684259,61.31778146454432,9678000
2018-01-08,61.87565612792969,61.98722301399504,61.57813260922171,61.615316842230015,6733900
2018-01-09,61.71758270263672,62.01510618030024,61.61530834217245,61.996514066360945,10606400
2018-01-10,61.50374221801758,61.522334332182545,61.20621873674277,61.38286864862763,10407800
2018-01-11,61.7547721862793,61.78266390311784,61.49444003776082,61.64320531892511,7887800
2018-01-12,62.11737823486328,62.20106047828182,61.59671394165985,61.680389091559405,8154300
2018-01-16,61.87565612792969,62.72173575251292,61.7175912168034,62.49859488686199,18221800
2018-01-17,62.805423736572266,62.861207184690734,62.02441999530932,62.228968763104874,14688100
2018-01-18,62.916988372802734,63.084345804667464,62.749630940938005,62.80542148057333,14922900
2018-01-19,63.03783416748047,63.14010850260653,62.71241195925165,63.03783416748047,11947200
2018-01-22,63.65149688720703,63.66079649210994,62.86120071494312,62.99136680950328,9002100
2018-01-23,63.93043899536133,64.0606051117261,63.72589021435343,63.85605633071821,10230100
2018-01-24,63.43767166137695,64.20936881886233,63.223823255686014,64.09780190591222,18509500
2018-01-25,63.32606506347656,63.893220224153694,63.16800728912871,63.83743679638816,12975900
2018-01-26,64.33021545410156,64.33021545410156,63.62359456316162,63.763060239382774,10048600
2018-01-29,63.744468688964844,64.14426655894138,63.66079352929338,64.14426655894138,27589900
2018-01-30,63.168025970458984,63.53992505690575,63.00066854414979,63.22380941472193,14831200
2018-01-31,63.64219665527344,63.74447102763737,63.22380665452651,63.53992228290951,15067900
2018-02-01,63.69797897338867,64.1442606374777,63.4004554994896,63.40974800958205,16325000
2018-02-02,61.81056594848633,63.03785120824865,61.80126634454708,62.982060678132584,21964700
2018-02-05,59.225833892822266,62.312639578320024,59.19793862395306,61.15043720030844,49279800
2018-02-06,60.92729187011719,61.02956623937748,58.09151898469586,58.42623381254413,45134700
2018-02-07,60.14628982543945,61.40146676815071,60.14628982543945,60.77852809863375,23712600
